"time";"M";"lac_1";"mu_1";"K_1";"gam_1";"laa_1";"x_s";"x_nonend";"shift_times";"lac_2";"mu_2";"K_2";"gam_2";"laa_2"
2,55;1000;2;0,5;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,25;10;0,1;0
2,55;1000;0,5;1;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,5;10;0,1;0
2,55;1000;1;1;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,5;10;0,1;0
2,55;1000;2;1;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,5;10;0,1;0
2,55;1000;0,5;2;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;1;10;0,1;0
2,55;1000;1;2;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;1;10;0,1;0
2,55;1000;2;2;10;0,05;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;1;10;0,1;0
2,55;1000;0,5;0,5;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,25;10;0,2;0
2,55;1000;1;0,5;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,25;10;0,2;0
2,55;1000;2;0,5;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,25;10;0,2;0
2,55;1000;0,5;1;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,5;10;0,2;0
2,55;1000;1;1;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,5;10;0,2;0
2,55;1000;2;1;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,5;10;0,2;0
2,55;1000;0,5;2;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;1;10;0,2;0
2,55;1000;1;2;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;1;10;0,2;0
2,55;1000;2;2;10;0,1;1;0,05;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;1;10;0,2;0
2,55;1000;0,5;0,5;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,25;10;0,02;0
2,55;1000;1;0,5;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,25;10;0,02;0
2,55;1000;2;0,5;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,25;10;0,02;0
2,55;1000;0,5;1;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,5;10;0,02;0
2,55;1000;1;1;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,5;10;0,02;0
2,55;1000;2;1;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,5;10;0,02;0
2,55;1000;0,5;2;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;1;10;0,02;0
2,55;1000;1;2;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;1;10;0,02;0
2,55;1000;2;2;10;0,01;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;1;10;0,02;0
2,55;1000;0,5;0,5;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,25;10;0,1;0
2,55;1000;1;0,5;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,25;10;0,1;0
2,55;1000;2;0,5;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,25;10;0,1;0
2,55;1000;0,5;1;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,5;10;0,1;0
2,55;1000;1;1;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,5;10;0,1;0
2,55;1000;2;1;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,5;10;0,1;0
2,55;1000;0,5;2;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;1;10;0,1;0
2,55;1000;1;2;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;1;10;0,1;0
2,55;1000;2;2;10;0,05;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;1;10;0,1;0
2,55;1000;0,5;0,5;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,25;10;0,2;0
2,55;1000;1;0,5;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,25;10;0,2;0
2,55;1000;2;0,5;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,25;10;0,2;0
2,55;1000;0,5;1;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;0,5;10;0,2;0
2,55;1000;1;1;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;0,5;10;0,2;0
2,55;1000;2;1;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;0,5;10;0,2;0
2,55;1000;0,5;2;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,25;1;10;0,2;0
2,55;1000;1;2;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);0,5;1;10;0,2;0
2,55;1000;2;2;10;0,1;1;0,1;0,9;c(0.5375, 0.7375, 1.175, 1.375, 1.8125, 2.0125);1;1;10;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,05;0,1;c(3.025, 3.125);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,05;0,1;c(3.025, 3.125);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);0,5;0,25;Inf;0,2;0
6,15;1000;2;0,5;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);1;0,25;Inf;0,2;0
6,15;1000;0,5;1;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);0,25;0,5;Inf;0,2;0
6,15;1000;1;1;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);0,5;0,5;Inf;0,2;0
6,15;1000;2;1;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);1;0,5;Inf;0,2;0
6,15;1000;0,5;2;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);0,25;1;Inf;0,2;0
6,15;1000;1;2;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);0,5;1;Inf;0,2;0
6,15;1000;2;2;Inf;0,1;1;0,05;0,1;c(3.025, 3.125);1;1;Inf;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,1;0,1;c(3.025, 3.125);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,1;0,1;c(3.025, 3.125);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);0,5;0,25;Inf;0,2;0
6,15;1000;2;0,5;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);1;0,25;Inf;0,2;0
6,15;1000;0,5;1;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);0,25;0,5;Inf;0,2;0
6,15;1000;1;1;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);0,5;0,5;Inf;0,2;0
6,15;1000;2;1;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);1;0,5;Inf;0,2;0
6,15;1000;0,5;2;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);0,25;1;Inf;0,2;0
6,15;1000;1;2;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);0,5;1;Inf;0,2;0
6,15;1000;2;2;Inf;0,1;1;0,1;0,1;c(3.025, 3.125);1;1;Inf;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,05;0,9;c(3.025, 3.125);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,05;0,9;c(3.025, 3.125);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);0,5;0,25;Inf;0,2;0
6,15;1000;2;0,5;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);1;0,25;Inf;0,2;0
6,15;1000;0,5;1;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);0,25;0,5;Inf;0,2;0
6,15;1000;1;1;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);0,5;0,5;Inf;0,2;0
6,15;1000;2;1;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);1;0,5;Inf;0,2;0
6,15;1000;0,5;2;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);0,25;1;Inf;0,2;0
6,15;1000;1;2;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);0,5;1;Inf;0,2;0
6,15;1000;2;2;Inf;0,1;1;0,05;0,9;c(3.025, 3.125);1;1;Inf;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,1;0,9;c(3.025, 3.125);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,1;0,9;c(3.025, 3.125);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);0,5;0,25;Inf;0,2;0
6,15;1000;2;0,5;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);1;0,25;Inf;0,2;0
6,15;1000;0,5;1;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);0,25;0,5;Inf;0,2;0
6,15;1000;1;1;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);0,5;0,5;Inf;0,2;0
6,15;1000;2;1;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);1;0,5;Inf;0,2;0
6,15;1000;0,5;2;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);0,25;1;Inf;0,2;0
6,15;1000;1;2;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);0,5;1;Inf;0,2;0
6,15;1000;2;2;Inf;0,1;1;0,1;0,9;c(3.025, 3.125);1;1;Inf;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,05;0,1;c(2.975, 3.175);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,05;0,1;c(2.975, 3.175);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);0,5;0,25;Inf;0,2;0
6,15;1000;2;0,5;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);1;0,25;Inf;0,2;0
6,15;1000;0,5;1;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);0,25;0,5;Inf;0,2;0
6,15;1000;1;1;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);0,5;0,5;Inf;0,2;0
6,15;1000;2;1;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);1;0,5;Inf;0,2;0
6,15;1000;0,5;2;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);0,25;1;Inf;0,2;0
6,15;1000;1;2;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);0,5;1;Inf;0,2;0
6,15;1000;2;2;Inf;0,1;1;0,05;0,1;c(2.975, 3.175);1;1;Inf;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,1;0,1;c(2.975, 3.175);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,1;0,1;c(2.975, 3.175);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);0,5;0,25;Inf;0,2;0
6,15;1000;2;0,5;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);1;0,25;Inf;0,2;0
6,15;1000;0,5;1;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);0,25;0,5;Inf;0,2;0
6,15;1000;1;1;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);0,5;0,5;Inf;0,2;0
6,15;1000;2;1;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);1;0,5;Inf;0,2;0
6,15;1000;0,5;2;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);0,25;1;Inf;0,2;0
6,15;1000;1;2;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);0,5;1;Inf;0,2;0
6,15;1000;2;2;Inf;0,1;1;0,1;0,1;c(2.975, 3.175);1;1;Inf;0,2;0
6,15;1000;0,5;0,5;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);0,25;0,25;Inf;0,02;0
6,15;1000;1;0,5;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);0,5;0,25;Inf;0,02;0
6,15;1000;2;0,5;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);1;0,25;Inf;0,02;0
6,15;1000;0,5;1;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);0,25;0,5;Inf;0,02;0
6,15;1000;1;1;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);0,5;0,5;Inf;0,02;0
6,15;1000;2;1;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);1;0,5;Inf;0,02;0
6,15;1000;0,5;2;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);0,25;1;Inf;0,02;0
6,15;1000;1;2;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);0,5;1;Inf;0,02;0
6,15;1000;2;2;Inf;0,01;1;0,05;0,9;c(2.975, 3.175);1;1;Inf;0,02;0
6,15;1000;0,5;0,5;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);0,25;0,25;Inf;0,1;0
6,15;1000;1;0,5;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);0,5;0,25;Inf;0,1;0
6,15;1000;2;0,5;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);1;0,25;Inf;0,1;0
6,15;1000;0,5;1;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);0,25;0,5;Inf;0,1;0
6,15;1000;1;1;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);0,5;0,5;Inf;0,1;0
6,15;1000;2;1;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);1;0,5;Inf;0,1;0
6,15;1000;0,5;2;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);0,25;1;Inf;0,1;0
6,15;1000;1;2;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);0,5;1;Inf;0,1;0
6,15;1000;2;2;Inf;0,05;1;0,05;0,9;c(2.975, 3.175);1;1;Inf;0,1;0
6,15;1000;0,5;0,5;Inf;0,1;1;0,05;0,9;c(2.975, 3.175);0,25;0,25;Inf;0,2;0
6,15;1000;1;0,5;Inf;0,1;1;0,05;0,9;c(2.975, 3.175);0,5;0,25;Inf;0,2;0
