"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,4;0,1;0,012;0,08;0,2;0,2;Inf;0,4;0,3;0,012;0,32
5;500;500;0,2;0,2;0,012;0,08;0,2;0,2;Inf;0,6;0,2;0,012;0,32
5;500;500;0,4;0,2;0,012;0,08;0,2;0,2;Inf;0,4;0,2;0,012;0,32
5;500;500;0,2;0,3;0,012;0,08;0,2;0,2;Inf;0,6;0,1;0,012;0,32
5;500;500;0,4;0,3;0,012;0,08;0,2;0,2;Inf;0,4;0,1;0,012;0,32
5;500;500;0,2;0,1;0,006;0,2;0,2;0,2;Inf;0,6;0,3;0,018;0,2
5;500;500;0,4;0,1;0,006;0,2;0,2;0,2;Inf;0,4;0,3;0,018;0,2
5;500;500;0,2;0,2;0,006;0,2;0,2;0,2;Inf;0,6;0,2;0,018;0,2
5;500;500;0,4;0,2;0,006;0,2;0,2;0,2;Inf;0,4;0,2;0,018;0,2
5;500;500;0,2;0,3;0,006;0,2;0,2;0,2;Inf;0,6;0,1;0,018;0,2
5;500;500;0,4;0,3;0,006;0,2;0,2;0,2;Inf;0,4;0,1;0,018;0,2
5;500;500;0,2;0,1;0,012;0,2;0,2;0,2;Inf;0,6;0,3;0,012;0,2
5;500;500;0,4;0,1;0,012;0,2;0,2;0,2;Inf;0,4;0,3;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,2;0,2;Inf;0,6;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,2;Inf;0,4;0,2;0,012;0,2
5;500;500;0,2;0,3;0,012;0,2;0,2;0,2;Inf;0,6;0,1;0,012;0,2
5;500;500;0,4;0,3;0,012;0,2;0,2;0,2;Inf;0,4;0,1;0,012;0,2
5;500;500;0,1;0,05;0,004;0,05;0,05;0,05;40;0,7;0,35;0,02;0,35
5;500;500;0,4;0,05;0,004;0,05;0,05;0,05;40;0,4;0,35;0,02;0,35
5;500;500;0,1;0,2;0,004;0,05;0,05;0,05;40;0,7;0,2;0,02;0,35
5;500;500;0,4;0,2;0,004;0,05;0,05;0,05;40;0,4;0,2;0,02;0,35
5;500;500;0,1;0,35;0,004;0,05;0,05;0,05;40;0,7;0,05;0,02;0,35
5;500;500;0,4;0,35;0,004;0,05;0,05;0,05;40;0,4;0,05;0,02;0,35
5;500;500;0,1;0,05;0,012;0,05;0,05;0,05;40;0,7;0,35;0,012;0,35
5;500;500;0,4;0,05;0,012;0,05;0,05;0,05;40;0,4;0,35;0,012;0,35
5;500;500;0,1;0,2;0,012;0,05;0,05;0,05;40;0,7;0,2;0,012;0,35
5;500;500;0,4;0,2;0,012;0,05;0,05;0,05;40;0,4;0,2;0,012;0,35
5;500;500;0,1;0,35;0,012;0,05;0,05;0,05;40;0,7;0,05;0,012;0,35
5;500;500;0,4;0,35;0,012;0,05;0,05;0,05;40;0,4;0,05;0,012;0,35
5;500;500;0,1;0,05;0,004;0,2;0,05;0,05;40;0,7;0,35;0,02;0,2
5;500;500;0,4;0,05;0,004;0,2;0,05;0,05;40;0,4;0,35;0,02;0,2
5;500;500;0,1;0,2;0,004;0,2;0,05;0,05;40;0,7;0,2;0,02;0,2
5;500;500;0,4;0,2;0,004;0,2;0,05;0,05;40;0,4;0,2;0,02;0,2
5;500;500;0,1;0,35;0,004;0,2;0,05;0,05;40;0,7;0,05;0,02;0,2
5;500;500;0,4;0,35;0,004;0,2;0,05;0,05;40;0,4;0,05;0,02;0,2
5;500;500;0,1;0,05;0,012;0,2;0,05;0,05;40;0,7;0,35;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,05;0,05;40;0,4;0,35;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,05;0,05;40;0,7;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,05;0,05;40;0,4;0,2;0,012;0,2
5;500;500;0,1;0,35;0,012;0,2;0,05;0,05;40;0,7;0,05;0,012;0,2
5;500;500;0,4;0,35;0,012;0,2;0,05;0,05;40;0,4;0,05;0,012;0,2
5;500;500;0,1;0,05;0,004;0,05;0,05;0,05;Inf;0,7;0,35;0,02;0,35
5;500;500;0,4;0,05;0,004;0,05;0,05;0,05;Inf;0,4;0,35;0,02;0,35
5;500;500;0,1;0,2;0,004;0,05;0,05;0,05;Inf;0,7;0,2;0,02;0,35
5;500;500;0,4;0,2;0,004;0,05;0,05;0,05;Inf;0,4;0,2;0,02;0,35
5;500;500;0,1;0,35;0,004;0,05;0,05;0,05;Inf;0,7;0,05;0,02;0,35
5;500;500;0,4;0,35;0,004;0,05;0,05;0,05;Inf;0,4;0,05;0,02;0,35
5;500;500;0,1;0,05;0,012;0,05;0,05;0,05;Inf;0,7;0,35;0,012;0,35
5;500;500;0,4;0,05;0,012;0,05;0,05;0,05;Inf;0,4;0,35;0,012;0,35
5;500;500;0,1;0,2;0,012;0,05;0,05;0,05;Inf;0,7;0,2;0,012;0,35
5;500;500;0,4;0,2;0,012;0,05;0,05;0,05;Inf;0,4;0,2;0,012;0,35
5;500;500;0,1;0,35;0,012;0,05;0,05;0,05;Inf;0,7;0,05;0,012;0,35
5;500;500;0,4;0,35;0,012;0,05;0,05;0,05;Inf;0,4;0,05;0,012;0,35
5;500;500;0,1;0,05;0,004;0,2;0,05;0,05;Inf;0,7;0,35;0,02;0,2
5;500;500;0,4;0,05;0,004;0,2;0,05;0,05;Inf;0,4;0,35;0,02;0,2
5;500;500;0,1;0,2;0,004;0,2;0,05;0,05;Inf;0,7;0,2;0,02;0,2
5;500;500;0,4;0,2;0,004;0,2;0,05;0,05;Inf;0,4;0,2;0,02;0,2
5;500;500;0,1;0,35;0,004;0,2;0,05;0,05;Inf;0,7;0,05;0,02;0,2
5;500;500;0,4;0,35;0,004;0,2;0,05;0,05;Inf;0,4;0,05;0,02;0,2
5;500;500;0,1;0,05;0,012;0,2;0,05;0,05;Inf;0,7;0,35;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,05;0,05;Inf;0,4;0,35;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,05;0,05;Inf;0,7;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,05;0,05;Inf;0,4;0,2;0,012;0,2
5;500;500;0,1;0,35;0,012;0,2;0,05;0,05;Inf;0,7;0,05;0,012;0,2
5;500;500;0,4;0,35;0,012;0,2;0,05;0,05;Inf;0,4;0,05;0,012;0,2
5;500;500;0,1;0,05;0,004;0,05;0,2;0,2;40;0,7;0,35;0,02;0,35
5;500;500;0,4;0,05;0,004;0,05;0,2;0,2;40;0,4;0,35;0,02;0,35
5;500;500;0,1;0,2;0,004;0,05;0,2;0,2;40;0,7;0,2;0,02;0,35
5;500;500;0,4;0,2;0,004;0,05;0,2;0,2;40;0,4;0,2;0,02;0,35
5;500;500;0,1;0,35;0,004;0,05;0,2;0,2;40;0,7;0,05;0,02;0,35
5;500;500;0,4;0,35;0,004;0,05;0,2;0,2;40;0,4;0,05;0,02;0,35
5;500;500;0,1;0,05;0,012;0,05;0,2;0,2;40;0,7;0,35;0,012;0,35
5;500;500;0,4;0,05;0,012;0,05;0,2;0,2;40;0,4;0,35;0,012;0,35
5;500;500;0,1;0,2;0,012;0,05;0,2;0,2;40;0,7;0,2;0,012;0,35
5;500;500;0,4;0,2;0,012;0,05;0,2;0,2;40;0,4;0,2;0,012;0,35
5;500;500;0,1;0,35;0,012;0,05;0,2;0,2;40;0,7;0,05;0,012;0,35
5;500;500;0,4;0,35;0,012;0,05;0,2;0,2;40;0,4;0,05;0,012;0,35
5;500;500;0,1;0,05;0,004;0,2;0,2;0,2;40;0,7;0,35;0,02;0,2
5;500;500;0,4;0,05;0,004;0,2;0,2;0,2;40;0,4;0,35;0,02;0,2
5;500;500;0,1;0,2;0,004;0,2;0,2;0,2;40;0,7;0,2;0,02;0,2
5;500;500;0,4;0,2;0,004;0,2;0,2;0,2;40;0,4;0,2;0,02;0,2
5;500;500;0,1;0,35;0,004;0,2;0,2;0,2;40;0,7;0,05;0,02;0,2
5;500;500;0,4;0,35;0,004;0,2;0,2;0,2;40;0,4;0,05;0,02;0,2
5;500;500;0,1;0,05;0,012;0,2;0,2;0,2;40;0,7;0,35;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,2;0,2;40;0,4;0,35;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,2;0,2;40;0,7;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,2;40;0,4;0,2;0,012;0,2
5;500;500;0,1;0,35;0,012;0,2;0,2;0,2;40;0,7;0,05;0,012;0,2
5;500;500;0,4;0,35;0,012;0,2;0,2;0,2;40;0,4;0,05;0,012;0,2
5;500;500;0,1;0,05;0,004;0,05;0,2;0,2;Inf;0,7;0,35;0,02;0,35
5;500;500;0,4;0,05;0,004;0,05;0,2;0,2;Inf;0,4;0,35;0,02;0,35
5;500;500;0,1;0,2;0,004;0,05;0,2;0,2;Inf;0,7;0,2;0,02;0,35
5;500;500;0,4;0,2;0,004;0,05;0,2;0,2;Inf;0,4;0,2;0,02;0,35
5;500;500;0,1;0,35;0,004;0,05;0,2;0,2;Inf;0,7;0,05;0,02;0,35
5;500;500;0,4;0,35;0,004;0,05;0,2;0,2;Inf;0,4;0,05;0,02;0,35
5;500;500;0,1;0,05;0,012;0,05;0,2;0,2;Inf;0,7;0,35;0,012;0,35
5;500;500;0,4;0,05;0,012;0,05;0,2;0,2;Inf;0,4;0,35;0,012;0,35
5;500;500;0,1;0,2;0,012;0,05;0,2;0,2;Inf;0,7;0,2;0,012;0,35
5;500;500;0,4;0,2;0,012;0,05;0,2;0,2;Inf;0,4;0,2;0,012;0,35
5;500;500;0,1;0,35;0,012;0,05;0,2;0,2;Inf;0,7;0,05;0,012;0,35
5;500;500;0,4;0,35;0,012;0,05;0,2;0,2;Inf;0,4;0,05;0,012;0,35
5;500;500;0,1;0,05;0,004;0,2;0,2;0,2;Inf;0,7;0,35;0,02;0,2
5;500;500;0,4;0,05;0,004;0,2;0,2;0,2;Inf;0,4;0,35;0,02;0,2
5;500;500;0,1;0,2;0,004;0,2;0,2;0,2;Inf;0,7;0,2;0,02;0,2
5;500;500;0,4;0,2;0,004;0,2;0,2;0,2;Inf;0,4;0,2;0,02;0,2
5;500;500;0,1;0,35;0,004;0,2;0,2;0,2;Inf;0,7;0,05;0,02;0,2
5;500;500;0,4;0,35;0,004;0,2;0,2;0,2;Inf;0,4;0,05;0,02;0,2
5;500;500;0,1;0,05;0,012;0,2;0,2;0,2;Inf;0,7;0,35;0,012;0,2
5;500;500;0,4;0,05;0,012;0,2;0,2;0,2;Inf;0,4;0,35;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,2;0,2;Inf;0,7;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,2;Inf;0,4;0,2;0,012;0,2
5;500;500;0,1;0,35;0,012;0,2;0,2;0,2;Inf;0,7;0,05;0,012;0,2
5;500;500;0,4;0,35;0,012;0,2;0,2;0,2;Inf;0,4;0,05;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,05;0,05;40;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,05;0,05;40;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,05;0,05;40;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,05;0,05;40;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,05;0,05;40;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,05;0,05;40;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,05;0,05;40;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,05;0,05;40;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,05;0,05;40;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,05;0,05;40;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,05;0,05;40;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,05;0,05;40;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,05;0,05;40;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,05;0,05;40;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,05;0,05;40;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,05;0,05;40;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,05;0,05;40;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,05;0,05;40;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,05;0,05;40;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,05;0,05;40;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,05;0,05;40;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,05;0,05;40;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,05;0,05;40;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,05;0,05;40;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,2;0,05;40;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,2;0,05;40;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,2;0,05;40;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,2;0,05;40;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,2;0,05;40;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,2;0,05;40;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,2;0,05;40;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,2;0,05;40;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,2;0,05;40;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,2;0,05;40;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,2;0,05;40;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,2;0,05;40;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,2;0,05;40;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,2;0,05;40;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,2;0,05;40;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,2;0,05;40;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,2;0,05;40;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,2;0,05;40;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,2;0,05;40;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,2;0,05;40;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,2;0,05;40;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,2;0,05;40;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,2;0,05;40;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,2;0,05;40;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,05;0,2;40;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,05;0,2;40;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,05;0,2;40;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,05;0,2;40;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,05;0,2;40;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,05;0,2;40;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,05;0,2;40;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,05;0,2;40;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,05;0,2;40;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,05;0,2;40;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,05;0,2;40;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,05;0,2;40;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,05;0,2;40;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,05;0,2;40;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,05;0,2;40;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,05;0,2;40;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,05;0,2;40;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,05;0,2;40;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,05;0,2;40;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,05;0,2;40;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,05;0,2;40;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,05;0,2;40;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,05;0,2;40;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,05;0,2;40;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,2;0,2;40;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,2;0,2;40;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,2;0,2;40;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,2;0,2;40;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,2;0,2;40;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,2;0,2;40;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,2;0,2;40;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,2;0,2;40;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,2;0,2;40;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,2;0,2;40;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,2;0,2;40;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,2;0,2;40;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,2;0,2;40;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,2;0,2;40;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,2;0,2;40;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,2;0,2;40;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,2;0,2;40;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,2;0,2;40;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,2;0,2;40;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,2;0,2;40;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,2;0,2;40;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,2;0,2;40;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,2;0,2;40;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,2;0,2;40;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,05;0,05;Inf;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,05;0,05;Inf;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,05;0,05;Inf;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,05;0,05;Inf;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,05;0,05;Inf;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,05;0,05;Inf;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,05;0,05;Inf;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,05;0,05;Inf;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,05;0,05;Inf;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,05;0,05;Inf;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,05;0,05;Inf;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,05;0,05;Inf;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,05;0,05;Inf;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,05;0,05;Inf;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,05;0,05;Inf;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,05;0,05;Inf;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,05;0,05;Inf;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,05;0,05;Inf;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,05;0,05;Inf;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,05;0,05;Inf;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,05;0,05;Inf;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,05;0,05;Inf;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,05;0,05;Inf;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,05;0,05;Inf;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,2;0,05;Inf;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,2;0,05;Inf;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,2;0,05;Inf;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,2;0,05;Inf;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,2;0,05;Inf;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,2;0,05;Inf;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,2;0,05;Inf;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,2;0,05;Inf;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,2;0,05;Inf;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,2;0,05;Inf;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,2;0,05;Inf;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,2;0,05;Inf;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,2;0,05;Inf;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,2;0,05;Inf;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,2;0,05;Inf;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,2;0,05;Inf;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,2;0,05;Inf;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,2;0,05;Inf;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,2;0,05;Inf;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,2;0,05;Inf;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,2;0,05;Inf;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,2;0,05;Inf;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,2;0,05;Inf;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,2;0,05;Inf;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,05;0,2;Inf;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,05;0,2;Inf;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,05;0,2;Inf;0,7;0,2;0,016;0,3
5;500;500;0,2;0,2;0,008;0,1;0,05;0,2;Inf;0,6;0,2;0,016;0,3
5;500;500;0,1;0,25;0,008;0,1;0,05;0,2;Inf;0,7;0,15;0,016;0,3
5;500;500;0,2;0,25;0,008;0,1;0,05;0,2;Inf;0,6;0,15;0,016;0,3
5;500;500;0,1;0,15;0,012;0,1;0,05;0,2;Inf;0,7;0,25;0,012;0,3
5;500;500;0,2;0,15;0,012;0,1;0,05;0,2;Inf;0,6;0,25;0,012;0,3
5;500;500;0,1;0,2;0,012;0,1;0,05;0,2;Inf;0,7;0,2;0,012;0,3
5;500;500;0,2;0,2;0,012;0,1;0,05;0,2;Inf;0,6;0,2;0,012;0,3
5;500;500;0,1;0,25;0,012;0,1;0,05;0,2;Inf;0,7;0,15;0,012;0,3
5;500;500;0,2;0,25;0,012;0,1;0,05;0,2;Inf;0,6;0,15;0,012;0,3
5;500;500;0,1;0,15;0,008;0,2;0,05;0,2;Inf;0,7;0,25;0,016;0,2
5;500;500;0,2;0,15;0,008;0,2;0,05;0,2;Inf;0,6;0,25;0,016;0,2
5;500;500;0,1;0,2;0,008;0,2;0,05;0,2;Inf;0,7;0,2;0,016;0,2
5;500;500;0,2;0,2;0,008;0,2;0,05;0,2;Inf;0,6;0,2;0,016;0,2
5;500;500;0,1;0,25;0,008;0,2;0,05;0,2;Inf;0,7;0,15;0,016;0,2
5;500;500;0,2;0,25;0,008;0,2;0,05;0,2;Inf;0,6;0,15;0,016;0,2
5;500;500;0,1;0,15;0,012;0,2;0,05;0,2;Inf;0,7;0,25;0,012;0,2
5;500;500;0,2;0,15;0,012;0,2;0,05;0,2;Inf;0,6;0,25;0,012;0,2
5;500;500;0,1;0,2;0,012;0,2;0,05;0,2;Inf;0,7;0,2;0,012;0,2
5;500;500;0,2;0,2;0,012;0,2;0,05;0,2;Inf;0,6;0,2;0,012;0,2
5;500;500;0,1;0,25;0,012;0,2;0,05;0,2;Inf;0,7;0,15;0,012;0,2
5;500;500;0,2;0,25;0,012;0,2;0,05;0,2;Inf;0,6;0,15;0,012;0,2
5;500;500;0,1;0,15;0,008;0,1;0,2;0,2;Inf;0,7;0,25;0,016;0,3
5;500;500;0,2;0,15;0,008;0,1;0,2;0,2;Inf;0,6;0,25;0,016;0,3
5;500;500;0,1;0,2;0,008;0,1;0,2;0,2;Inf;0,7;0,2;0,016;0,3
